rank,constellation,main_id,ra,dec,otype,plx_value,pmra,pmdec,rvz_radvel,rvz_type,sp_type,bmag,vmag,constellation_code
1,Aries,* alf Ari,31.79335709957655,23.46241755020095,PM*,49.56,188.55,-148.08,-14.412,v,K2-IIIbCa-1,3.17,2.01,Ari
2,Aries,* bet Ari,28.66004578884514,20.808031471916408,SB*,55.6,98.74,-110.41,-3.1,v,kA4hA5mA5Va,2.78,2.65,Ari
3,Aries,*  41 Ari,42.49597183583333,27.26050722722222,**,19.69,66.81,-116.52,9.06,v,B8Vn,3.498,3.594,Ari
4,Aries,* del Ari,47.90736069940499,19.726673110293053,PM*,19.7731,153.871,-5.586,23.0056,v,G9.5IIIb,5.4,4.37,Ari
5,Aries,HD  20644,50.08484196336125,29.04845766232917,*,5.0347,-7.017,-16.032,-3.09,v,K3IIIaBa0.5,6.02,4.47,Ari
6,Aries,*  39 Ari,41.9772586465075,29.247118272015555,PM*,19.039,150.336,-124.838,-15.2939,v,K0.5IIIb,5.63,4.51,Ari
7,Aries,* gam02 Ari,28.382553868509998,19.293855549769997,PM*,19.6268,77.138,-97.321,-0.6,v,A2IVpSiSrCr,4.49,4.52,Ari
8,Aries,* gam01 Ari,28.3825800137264,19.2959529982388,PM*,18.8809,77.845,-106.965,3.7,v,A0Vnp_lB,4.558,4.589,Ari
9,Aries,* eps Ari,44.80302231581191,21.34043263555175,**,9.81,-13.74,-5.12,0.9,v,A2IV+A3IVs,4.67,4.63,Ari
10,Aries,*  35 Ari,40.8629761644,27.707149409290004,SB*,5.2876,8.502,-11.433,13.0,v,B3V,4.54,4.67,Ari
11,Aries,* lam Ari,29.482153088393332,23.596062782928055,PM*,24.7748,-92.295,-13.207,-3.11,v,F0V,5.053,4.766,Ari
12,Aries,* zet Ari,48.72540966679999,21.044447008140004,PM*,11.8942,-26.276,-73.782,7.3,v,A1V,4.858,4.869,Ari
13,Aries,*  14 Ari,32.3555207688508,25.9398378657198,PM*,18.9736,81.194,-24.267,-5.57,v,F2III,5.318,4.977,Ari
14,Aries,* kap Ari,31.6413540514516,22.6483187761008,SB*,18.0292,20.348,-35.671,11.5,v,kA1VmF2III/IVSr,5.154,5.019,Ari
15,Aries,* iot Ari,29.337739850556254,17.817556014599997,SB*,7.4277,37.138,-19.983,2.2055,v,G8III,6.018,5.105,Ari
16,Aries,*  63 Ari,50.68850556107834,20.742067186762778,PM*,9.7639,-53.633,-14.447,1.82835,v,K3III,6.44,5.13,Ari
17,Aries,* eps Ari A,44.80302418005,21.340427382609995,*,9.0296,-15.884,-7.151,-7.9,v,A2IV,5.21,5.16,Ari
18,Aries,*  38 Ari,41.23992263824,12.44575607307,dS*,25.2522,122.203,-86.328,-1.5,v,A7III,5.39,5.17,Ari
19,Aries,*  33 Ari,40.17115013048,27.060943548749997,PM*,12.6464,63.163,-26.952,18.3,v,A2/3V,5.374,5.296,Ari
20,Aries,* pi. Ari A,42.32316615302499,17.464312641164444,SB*,5.4144,4.773,-12.739,,,B6,5.23,5.34,Ari
1,Taurus,* alf Tau,68.9801627900154,16.5093023507718,LP?,48.94,63.45,-188.94,54.398,v,K5+III,2.4,0.86,Tau
2,Taurus,* bet Tau,81.57297133176498,28.607451724998228,PM*,24.36,22.76,-173.58,9.2,v,B7III,1.52,1.65,Tau
3,Taurus,* eta Tau,56.871152303749994,24.105135651944444,Be*,8.09,19.34,-43.67,5.4,v,B7III,2.78,2.87,Tau
4,Taurus,* zet Tau,84.41118926291666,21.14254411222222,Be*,7.33,1.78,-20.07,20.0,v,B1IVe_shell,2.84,3.03,Tau
5,Taurus,* tet02 Tau,67.16559004644,15.870874649550002,dS*,21.8125,106.148,-20.294,38.9,v,A7III,3.6,3.41,Tau
6,Taurus,* lam Tau,60.1700698910475,12.49034444100722,SB*,8.0397,-6.562,-12.591,17.8,v,B4IV,3.29,3.41,Tau
7,Taurus,* eps Tau,67.15416772966458,19.18043420581389,**,22.3654,107.526,-36.2,38.42,v,G9.5IIICN0.5,4.54,3.53,Tau
8,Taurus,* omi Tau,51.203326327090004,9.02886962001,SB*,15.0788,-66.384,-74.413,-19.79,v,G6III,4.49,3.6,Tau
9,Taurus,*  27 Tau,57.29059607421416,24.053417133280284,SB*,8.1184,19.079,-46.193,8.5,v,B8III,3.54,3.63,Tau
10,Taurus,* gam Tau,64.94834968291876,15.627642051424726,**,21.6645,116.247,-23.368,38.458,v,G9.5IIIabCN0.5,4.64,3.65,Tau
11,Taurus,*  17 Tau,56.218904540787506,24.11333785002,Be*,8.3457,20.542,-46.081,6.87,v,B6IIIe,3.59,3.7,Tau
12,Taurus,* ksi Tau,51.79225241356,9.7327419509,PM*,16.7914,70.741,-43.156,-2.0,v,B9Vn,3.66,3.75,Tau
13,Taurus,* del Tau,65.73372983164,17.54251383399,SB*,20.3092,106.212,-27.692,37.5875,v,G9.5IIICN0.5,4.74,3.76,Tau
14,Taurus,* tet01 Tau,67.14374134289625,15.962283658173055,SB*,24.7693,106.133,-58.129,42.193,v,G9IIIFe-0.5,4.78,3.84,Tau
15,Taurus,*  20 Tau,56.45670064515208,24.36774376828833,PM*,7.6713,19.516,-45.527,7.4,v,B7III,3.8,3.87,Tau
